"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-02-20",,"-5.0","-20.6","-5.0"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-02-21",,"7.2","-7.2","-7.2"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-02-22",,"-6.1","-11.1","-10.0"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-02-23",,"-7.8","-17.8","-17.8"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-02-24",,"-7.8","-17.8","-17.2"
"USC00475120","MARSHFIELD EXPERIMENTAL FARM, WI US","44.64113","-90.13332","377.0","2022-02-25",,"-7.8","-17.2","-13.9"
"US1WIKN0027","KENOSHA 1.4 SE, WI US","42.568387","-87.838104","196.6","2022-01-02",,,,
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-01-01",,"-1.7","-8.9","-8.9"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-01-02",,"-8.3","-13.9","-13.9"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-01-03",,"-7.2","-16.1","-15.0"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-01-04",,"-5.6","-15.6","-6.7"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-01-05",,"1.1","-6.7","-4.4"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-01-06",,"-4.4","-11.1","-11.1"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-01-07",,"-7.8","-16.1","-16.1"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-01-08",,"-8.9","-16.7","-8.9"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-01-09",,"-2.8","-10.6","-10.6"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-01-10",,"-10.6","-21.1","-21.1"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-01-11",,"-15.6","-21.7","-16.7"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-01-12",,"0.0","-16.7","-0.6"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-01-13",,"2.8","-4.4","0.6"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-01-14",,"2.2","-10.0","-9.4"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-01-15",,"-9.4","-13.9","-13.3"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-01-16",,"-9.4","-16.7","-12.2"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-01-17",,"-5.0","-12.2","-5.0"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-01-18",,"-2.2","-5.0","-3.3"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-01-19",,"2.8","-11.7","-11.7"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-01-20",,"-9.4","-18.9","-18.9"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-01-21",,"-18.3","-19.4","-19.4"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-01-22",,"-6.7","-19.4","-7.2"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-01-23",,"-4.4","-17.2","-17.2"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-01-24",,"-4.4","-17.8","-12.2"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-01-25",,"-8.3","-22.2","-16.7"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-01-26",,"-13.9","-25.0","-24.4"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-01-27",,"-5.0","-25.0","-5.6"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-01-28",,"-1.1",,
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-01-29",,"-7.2","-18.9","-10.0"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-01-30",,"-5.6","-15.0","-9.4"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-01-31",,"-2.2","-11.7","-8.3"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-02-01",,"1.7","-8.3","1.7"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-02-02",,"6.7","-12.2","-12.2"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-02-03",,"-8.9","-17.2","-17.2"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-02-04",,"-10.0","-17.8","-16.7"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-02-05",,"-10.0","-18.3","-16.7"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-02-06",,"-6.1","-18.3","-6.7"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-02-07",,"2.8","-9.4","-9.4"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-02-08",,"-3.9","-9.4","-7.2"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-02-09",,"5.0","-7.2","2.2"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-02-10",,"3.9","-6.1","-6.1"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-02-11",,"3.9","-6.7","3.3"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-02-12",,"5.0","-15.0","-15.0"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-02-13",,"5.0","-16.1","-16.1"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-02-14",,"-8.9","-16.7","-11.1"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-02-15",,"-6.7","-12.8","-11.1"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-02-16",,"6.1","-11.1","5.6"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-02-17",,"7.2","-7.8","-7.8"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-02-18",,"-6.7","-16.7","-16.1"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-02-19",,"1.7","-17.8","-17.8"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-02-20",,"-3.3","-17.8","-3.3"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-02-21",,"11.1","-5.6","-5.6"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-02-22",,"-4.4","-10.6","-10.6"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-02-23",,"-6.7","-12.8","-12.8"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-02-24",,"-5.6","-12.8","-8.9"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-02-25",,"-5.0","-11.7","-10.6"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-02-26",,"-3.3","-12.8","-12.8"
"USC00476330","OSHKOSH, WI US","44.02055","-88.55783","228.6","2022-02-27",,"1.1","-12.8","-7.8"
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-01-01",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-01-02",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-01-03",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-01-04",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-01-05",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-01-06",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-01-07",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-01-08",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-01-09",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-01-10",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-01-11",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-01-12",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-01-13",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-01-14",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-01-15",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-01-16",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-01-17",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-01-18",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-01-19",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-01-20",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-01-21",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-01-22",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-01-23",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-01-24",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-01-25",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-01-26",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-01-27",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-01-28",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-01-29",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-01-30",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-01-31",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-02-01",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-02-02",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-02-03",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-02-04",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-02-05",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-02-06",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-02-07",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-02-08",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-02-09",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-02-10",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-02-11",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-02-12",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-02-13",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-02-14",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-02-15",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-02-16",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-02-17",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-02-18",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-02-19",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-02-20",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-02-21",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-02-22",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-02-23",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-02-24",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-02-25",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-02-26",,,,
"US1WIKN0026","KENOSHA 3.8 WSW, WI US","42.56913","-87.92632","223.1","2022-02-27",,,,
"USC00478750","UPSON, WI US","46.3678","-90.4122","456.3","2022-01-05",,,,
"USC00478750","UPSON, WI US","46.3678","-90.4122","456.3","2022-01-30",,,,
"USC00478750","UPSON, WI US","46.3678","-90.4122","456.3","2022-02-21",,,,
"USC00478750","UPSON, WI US","46.3678","-90.4122","456.3","2022-02-22",,,,
"USC00478750","UPSON, WI US","46.3678","-90.4122","456.3","2022-02-23",,,,
"US1WIKN0025","KENOSHA 1.5 S, WI US","42.56316","-87.85015","191.1","2022-02-22",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-01-01",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-01-02",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-01-03",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-01-04",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-01-05",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-01-06",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-01-07",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-01-08",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-01-09",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-01-10",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-01-11",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-01-12",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-01-13",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-01-14",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-01-15",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-01-16",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-01-17",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-01-18",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-01-19",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-01-20",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-01-21",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-01-22",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-01-23",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-01-24",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-01-25",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-01-26",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-01-27",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-01-28",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-01-29",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-01-30",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-01-31",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-02-01",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-02-02",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-02-03",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-02-04",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-02-05",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-02-06",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-02-07",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-02-08",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-02-09",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-02-10",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-02-11",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-02-12",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-02-13",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-02-14",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-02-15",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-02-16",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-02-17",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-02-18",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-02-19",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-02-20",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-02-21",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-02-22",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-02-23",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-02-24",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-02-25",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-02-26",,,,
"US1WIDD0017","FOX LAKE 2.3 WNW, WI US","43.575776","-88.95583","279.8","2022-02-27",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-01-01",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-01-02",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-01-03",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-01-04",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-01-06",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-01-08",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-01-09",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-01-10",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-01-11",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-01-12",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-01-13",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-01-15",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-01-17",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-01-18",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-01-19",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-01-20",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-01-24",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-01-25",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-01-26",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-01-27",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-01-28",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-01-29",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-01-30",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-01-31",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-02-01",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-02-02",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-02-03",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-02-04",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-02-05",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-02-06",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-02-07",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-02-08",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-02-09",,,,
"US1WIDD0018","MAYVILLE 4.9 NNW, WI US","43.56725","-88.57142","317.9","2022-02-22",,,,
"USC00475017","MANITOWOC, WI US","44.08688","-87.65219","178.0","2022-01-01",,"-1.7","-8.3","-8.3"
"USC00475017","MANITOWOC, WI US","44.08688","-87.65219","178.0","2022-01-02",,"-6.7","-11.1","-9.4"
"USC00475017","MANITOWOC, WI US","44.08688","-87.65219","178.0","2022-01-03",,"-2.8","-14.4","-6.1"
"USC00475017","MANITOWOC, WI US","44.08688","-87.65219","178.0","2022-01-04",,"1.7","-8.9","1.7"
"USC00475017","MANITOWOC, WI US","44.08688","-87.65219","178.0","2022-01-05",,"1.7","-8.3","-7.8"
"USC00475017","MANITOWOC, WI US","44.08688","-87.65219","178.0","2022-01-06",,"-6.7","-10.0","-9.4"
"USC00475017","MANITOWOC, WI US","44.08688","-87.65219","178.0","2022-01-07",,"-8.3","-12.8","-12.8"
"USC00475017","MANITOWOC, WI US","44.08688","-87.65219","178.0","2022-01-08",,"-3.3","-13.9","-3.9"
"USC00475017","MANITOWOC, WI US","44.08688","-87.65219","178.0","2022-01-09",,"-2.8","-13.9","-13.9"
"USC00475017","MANITOWOC, WI US","44.08688","-87.65219","178.0","2022-01-10",,"-13.9","-20.0","-17.2"
"USC00475017","MANITOWOC, WI US","44.08688","-87.65219","178.0","2022-01-11",,"-2.8","-19.4","-3.9"
"USC00475017","MANITOWOC, WI US","44.08688","-87.65219","178.0","2022-01-12",,"0.6","-3.9","-0.6"
"USC00475017","MANITOWOC, WI US","44.08688","-87.65219","178.0","2022-01-13",,"1.7","-1.7","0.0"
"USC00475017","MANITOWOC, WI US","44.08688","-87.65219","178.0","2022-01-14",,"0.0","-10.6","-6.7"
"USC00475017","MANITOWOC, WI US","44.08688","-87.65219","178.0","2022-01-15",,"-6.1","-12.2","-11.1"
"USC00475017","MANITOWOC, WI US","44.08688","-87.65219","178.0","2022-01-16",,"-4.4","-14.4","-5.6"
"USC00475017","MANITOWOC, WI US","44.08688","-87.65219","178.0","2022-01-17",,"-2.2","-6.7","-2.8"
"USC00475017","MANITOWOC, WI US","44.08688","-87.65219","178.0","2022-01-18",,"1.7","-3.3","1.7"
